dataset,instancia,n,W,archivo
densidad-baja,BAJA-1,1,1,instancias/densidad-baja/BAJA-1.txt
densidad-baja,BAJA-2,2,1,instancias/densidad-baja/BAJA-2.txt
densidad-baja,BAJA-3,3,1,instancias/densidad-baja/BAJA-3.txt
densidad-baja,BAJA-4,4,3,instancias/densidad-baja/BAJA-4.txt
densidad-baja,BAJA-5,5,5,instancias/densidad-baja/BAJA-5.txt
densidad-baja,BAJA-6,6,7,instancias/densidad-baja/BAJA-6.txt
densidad-baja,BAJA-7,7,10,instancias/densidad-baja/BAJA-7.txt
densidad-baja,BAJA-8,8,14,instancias/densidad-baja/BAJA-8.txt
densidad-baja,BAJA-9,9,18,instancias/densidad-baja/BAJA-9.txt
densidad-baja,BAJA-10,10,22,instancias/densidad-baja/BAJA-10.txt
densidad-baja,BAJA-11,11,27,instancias/densidad-baja/BAJA-11.txt
densidad-baja,BAJA-12,12,33,instancias/densidad-baja/BAJA-12.txt
densidad-baja,BAJA-13,13,39,instancias/densidad-baja/BAJA-13.txt
densidad-baja,BAJA-14,14,45,instancias/densidad-baja/BAJA-14.txt
densidad-baja,BAJA-15,15,52,instancias/densidad-baja/BAJA-15.txt
densidad-baja,BAJA-16,16,60,instancias/densidad-baja/BAJA-16.txt
densidad-baja,BAJA-17,17,68,instancias/densidad-baja/BAJA-17.txt
densidad-baja,BAJA-18,18,76,instancias/densidad-baja/BAJA-18.txt
densidad-baja,BAJA-19,19,85,instancias/densidad-baja/BAJA-19.txt
densidad-baja,BAJA-20,20,95,instancias/densidad-baja/BAJA-20.txt
densidad-baja,BAJA-21,21,105,instancias/densidad-baja/BAJA-21.txt
densidad-baja,BAJA-22,22,115,instancias/densidad-baja/BAJA-22.txt
densidad-baja,BAJA-23,23,126,instancias/densidad-baja/BAJA-23.txt
densidad-baja,BAJA-24,24,138,instancias/densidad-baja/BAJA-24.txt
densidad-baja,BAJA-25,25,150,instancias/densidad-baja/BAJA-25.txt
densidad-baja,BAJA-26,26,162,instancias/densidad-baja/BAJA-26.txt
densidad-baja,BAJA-27,27,175,instancias/densidad-baja/BAJA-27.txt
