dataset,instancia,n,W,archivo
peor-caso-bt,BT-PC-1,1,1,instancias/peor-caso-bt/BT-PC-1.txt
peor-caso-bt,BT-PC-2,2,2,instancias/peor-caso-bt/BT-PC-2.txt
peor-caso-bt,BT-PC-3,3,3,instancias/peor-caso-bt/BT-PC-3.txt
peor-caso-bt,BT-PC-4,4,4,instancias/peor-caso-bt/BT-PC-4.txt
peor-caso-bt,BT-PC-5,5,5,instancias/peor-caso-bt/BT-PC-5.txt
peor-caso-bt,BT-PC-6,6,6,instancias/peor-caso-bt/BT-PC-6.txt
peor-caso-bt,BT-PC-7,7,7,instancias/peor-caso-bt/BT-PC-7.txt
peor-caso-bt,BT-PC-8,8,8,instancias/peor-caso-bt/BT-PC-8.txt
peor-caso-bt,BT-PC-9,9,9,instancias/peor-caso-bt/BT-PC-9.txt
peor-caso-bt,BT-PC-10,10,10,instancias/peor-caso-bt/BT-PC-10.txt
peor-caso-bt,BT-PC-11,11,11,instancias/peor-caso-bt/BT-PC-11.txt
peor-caso-bt,BT-PC-12,12,12,instancias/peor-caso-bt/BT-PC-12.txt
peor-caso-bt,BT-PC-13,13,13,instancias/peor-caso-bt/BT-PC-13.txt
peor-caso-bt,BT-PC-14,14,14,instancias/peor-caso-bt/BT-PC-14.txt
peor-caso-bt,BT-PC-15,15,15,instancias/peor-caso-bt/BT-PC-15.txt
peor-caso-bt,BT-PC-16,16,16,instancias/peor-caso-bt/BT-PC-16.txt
peor-caso-bt,BT-PC-17,17,17,instancias/peor-caso-bt/BT-PC-17.txt
peor-caso-bt,BT-PC-18,18,18,instancias/peor-caso-bt/BT-PC-18.txt
peor-caso-bt,BT-PC-19,19,19,instancias/peor-caso-bt/BT-PC-19.txt
peor-caso-bt,BT-PC-20,20,20,instancias/peor-caso-bt/BT-PC-20.txt
peor-caso-bt,BT-PC-21,21,21,instancias/peor-caso-bt/BT-PC-21.txt
peor-caso-bt,BT-PC-22,22,22,instancias/peor-caso-bt/BT-PC-22.txt
peor-caso-bt,BT-PC-23,23,23,instancias/peor-caso-bt/BT-PC-23.txt
peor-caso-bt,BT-PC-24,24,24,instancias/peor-caso-bt/BT-PC-24.txt
peor-caso-bt,BT-PC-25,25,25,instancias/peor-caso-bt/BT-PC-25.txt
peor-caso-bt,BT-PC-26,26,26,instancias/peor-caso-bt/BT-PC-26.txt
peor-caso-bt,BT-PC-27,27,27,instancias/peor-caso-bt/BT-PC-27.txt
peor-caso-bt,BT-PC-28,28,28,instancias/peor-caso-bt/BT-PC-28.txt
peor-caso-bt,BT-PC-29,29,29,instancias/peor-caso-bt/BT-PC-29.txt
peor-caso-bt,BT-PC-30,30,30,instancias/peor-caso-bt/BT-PC-30.txt
